# t x v
5.580000e+01 -3.006772e-03 2.536900e-03
5.590000e+01 -2.741099e-03 2.771354e-03
5.600000e+01 -2.453571e-03 2.973750e-03
5.610000e+01 -2.147465e-03 3.142722e-03
5.620000e+01 -1.826176e-03 3.277258e-03
5.630000e+01 -1.493183e-03 3.376710e-03
5.640000e+01 -1.152014e-03 3.440790e-03
5.650000e+01 -8.062034e-04 3.469562e-03
5.660000e+01 -4.592653e-04 3.463443e-03
5.670000e+01 -1.146537e-04 3.423183e-03
5.680000e+01 2.242683e-04 3.349857e-03
5.690000e+01 5.542607e-04 3.244845e-03
5.700000e+01 8.722358e-04 3.109812e-03
5.710000e+01 1.175286e-03 2.946690e-03
5.720000e+01 1.460709e-03 2.757649e-03
5.730000e+01 1.726031e-03 2.545070e-03
5.740000e+01 1.969024e-03 2.311525e-03
5.750000e+01 2.187727e-03 2.059737e-03
5.760000e+01 2.380458e-03 1.792559e-03
5.770000e+01 2.545824e-03 1.512939e-03
5.780000e+01 2.682731e-03 1.223889e-03
5.790000e+01 2.790389e-03 9.284553e-04
5.800000e+01 2.868311e-03 6.296871e-04
5.810000e+01 2.916316e-03 3.306058e-04
5.820000e+01 2.934521e-03 3.417611e-05
5.830000e+01 2.923336e-03 -2.567219e-04
5.840000e+01 2.883454e-03 -5.393203e-04
5.850000e+01 2.815837e-03 -8.109876e-04
5.860000e+01 2.721703e-03 -1.069253e-03
5.870000e+01 2.602510e-03 -1.311827e-03
5.880000e+01 2.459931e-03 -1.536620e-03
5.890000e+01 2.295841e-03 -1.741762e-03
5.900000e+01 2.112289e-03 -1.925611e-03
5.910000e+01 1.911476e-03 -2.086771e-03
5.920000e+01 1.695730e-03 -2.224096e-03
5.930000e+01 1.467482e-03 -2.336701e-03
5.940000e+01 1.229236e-03 -2.423960e-03
5.950000e+01 9.835471e-04 -2.485513e-03
5.960000e+01 7.329939e-04 -2.521259e-03
5.970000e+01 4.801509e-04 -2.531356e-03
5.980000e+01 2.275647e-04 -2.516212e-03
5.990000e+01 -2.227118e-05 -2.476477e-03
6.000000e+01 -2.669397e-04 -2.413030e-03
6.010000e+01 -5.041227e-04 -2.326968e-03
6.020000e+01 -7.316223e-04 -2.219592e-03
6.030000e+01 -9.473795e-04 -2.092384e-03
6.040000e+01 -1.149493e-03 -1.946997e-03
6.050000e+01 -1.336233e-03 -1.785228e-03
6.060000e+01 -1.506056e-03 -1.609002e-03
6.070000e+01 -1.657618e-03 -1.420349e-03
6.080000e+01 -1.789782e-03 -1.221381e-03
6.090000e+01 -1.901623e-03 -1.014270e-03
6.100000e+01 -1.992438e-03 -8.012263e-04
6.110000e+01 -2.061745e-03 -5.844753e-04
6.120000e+01 -2.109283e-03 -3.662345e-04
6.130000e+01 -2.135015e-03 -1.486921e-04
6.140000e+01 -2.139117e-03 6.601357e-05
6.150000e+01 -2.121976e-03 2.758148e-04
6.160000e+01 -2.084183e-03 4.787332e-04
6.170000e+01 -2.026521e-03 6.728977e-04
6.180000e+01 -1.949954e-03 8.565610e-04
6.190000e+01 -1.855613e-03 1.028114e-03
6.200000e+01 -1.744784e-03 1.186100e-03
6.210000e+01 -1.618889e-03 1.329223e-03
6.220000e+01 -1.479473e-03 1.456364e-03
6.230000e+01 -1.328181e-03 1.566580e-03
6.240000e+01 -1.166746e-03 1.659117e-03
6.250000e+01 -9.969664e-04 1.733408e-03
6.260000e+01 -8.206859e-04 1.789081e-03
6.270000e+01 -6.397774e-04 1.825953e-03
6.280000e+01 -4.561222e-04 1.844032e-03
6.290000e+01 -2.715915e-04 1.843511e-03
6.300000e+01 -8.802796e-05 1.824764e-03
6.310000e+01 9.277157e-05 1.788337e-03
6.320000e+01 2.690733e-04 1.734940e-03
6.330000e+01 4.392223e-04 1.665437e-03
6.340000e+01 6.016571e-04 1.580836e-03
6.350000e+01 7.549237e-04 1.482272e-03
6.360000e+01 8.976874e-04 1.370996e-03
6.370000e+01 1.028744e-03 1.248361e-03
6.380000e+01 1.147029e-03 1.115805e-03
6.390000e+01 1.251624e-03 9.748356e-04
6.400000e+01 1.341767e-03 8.270143e-04
6.410000e+01 1.416852e-03 6.739390e-04
6.420000e+01 1.476434e-03 5.172278e-04
6.430000e+01 1.520230e-03 3.585032e-04
6.440000e+01 1.548121e-03 1.993750e-04
6.450000e+01 1.560145e-03 4.142543e-05
6.460000e+01 1.556497e-03 -1.138063e-04
6.470000e+01 1.537524e-03 -2.648385e-04
6.480000e+01 1.503716e-03 -4.102601e-04
6.490000e+01 1.455703e-03 -5.487437e-04
6.500000e+01 1.394240e-03 -6.790568e-04
6.510000e+01 1.320202e-03 -8.000720e-04
6.520000e+01 1.234570e-03 -9.107764e-04
6.530000e+01 1.138420e-03 -1.010279e-03
6.540000e+01 1.032913e-03 -1.097817e-03
6.550000e+01 9.192772e-04 -1.172762e-03
6.560000e+01 7.987974e-04 -1.234621e-03
6.570000e+01 6.728013e-04 -1.283042e-03
6.580000e+01 5.426445e-04 -1.317812e-03
6.590000e+01 4.096968e-04 -1.338857e-03
6.600000e+01 2.753288e-04 -1.346241e-03
6.610000e+01 1.408978e-04 -1.340161e-03
6.620000e+01 7.734869e-06 -1.320944e-03
6.630000e+01 -1.228678e-04 -1.289040e-03
6.640000e+01 -2.496689e-04 -1.245017e-03
6.650000e+01 -3.714893e-04 -1.189548e-03
6.660000e+01 -4.872226e-04 -1.123411e-03
6.670000e+01 -5.958445e-04 -1.047470e-03
6.680000e+01 -6.964212e-04 -9.626709e-04
6.690000e+01 -7.881170e-04 -8.700277e-04
6.700000e+01 -8.702008e-04 -7.706122e-04
6.710000e+01 -9.420509e-04 -6.655422e-04
6.720000e+01 -1.003159e-03 -5.559688e-04
6.730000e+01 -1.053134e-03 -4.430653e-04
6.740000e+01 -1.091701e-03 -3.280144e-04
6.750000e+01 -1.118704e-03 -2.119968e-04
6.760000e+01 -1.134107e-03 -9.617934e-05
6.770000e+01 -1.137985e-03 1.829623e-05
6.780000e+01 -1.130529e-03 1.303240e-04
6.790000e+01 -1.112037e-03 2.388443e-04
6.800000e+01 -1.082911e-03 3.428530e-04
6.810000e+01 -1.043648e-03 4.414106e-04
6.820000e+01 -9.948395e-04 5.336500e-04
6.830000e+01 -9.371556e-04 6.187839e-04
6.840000e+01 -8.713432e-04 6.961107e-04
6.850000e+01 -7.982143e-04 7.650202e-04
6.860000e+01 -7.186371e-04 8.249973e-04
6.870000e+01 -6.335267e-04 8.756256e-04
6.880000e+01 -5.438345e-04 9.165893e-04
6.890000e+01 -4.505384e-04 9.476746e-04
6.900000e+01 -3.546328e-04 9.687696e-04
6.910000e+01 -2.571181e-04 9.798635e-04
6.920000e+01 -1.589908e-04 9.810445e-04
6.930000e+01 -6.123378e-05 9.724972e-04
6.940000e+01 3.519331e-05 9.544988e-04
6.950000e+01 1.293629e-04 9.274145e-04
6.960000e+01 2.203881e-04 8.916922e-04
6.970000e+01 3.074307e-04 8.478563e-04
6.980000e+01 3.897085e-04 7.965010e-04
6.990000e+01 4.665019e-04 7.382833e-04
7.000000e+01 5.371600e-04 6.739150e-04
7.010000e+01 6.011051e-04 6.041547e-04
7.020000e+01 6.578376e-04 5.297991e-04
7.030000e+01 7.069392e-04 4.516749e-04
7.040000e+01 7.480752e-04 3.706295e-04
7.050000e+01 7.809964e-04 2.875225e-04
7.060000e+01 8.055397e-04 2.032168e-04
7.070000e+01 8.216284e-04 1.185702e-04
7.080000e+01 8.292706e-04 3.442674e-05
7.090000e+01 8.285580e-04 -4.839113e-05
7.100000e+01 8.196631e-04 -1.290904e-04
7.110000e+01 8.028359e-04 -2.069147e-04
7.120000e+01 7.783999e-04 -2.811511e-04
7.130000e+01 7.467475e-04 -3.511363e-04
7.140000e+01 7.083348e-04 -4.162621e-04
7.150000e+01 6.636755e-04 -4.759805e-04
7.160000e+01 6.133352e-04 -5.298078e-04
7.170000e+01 5.579244e-04 -5.773281e-04
7.180000e+01 4.980915e-04 -6.181964e-04
7.190000e+01 4.345161e-04 -6.521400e-04
7.200000e+01 3.679012e-04 -6.789602e-04
7.210000e+01 2.989659e-04 -6.985328e-04
7.220000e+01 2.284381e-04 -7.108076e-04
7.230000e+01 1.570470e-04 -7.158079e-04
7.240000e+01 8.551606e-05 -7.136280e-04
7.250000e+01 1.455551e-05 -7.044318e-04
7.260000e+01 -5.514392e-05 -6.884492e-04
7.270000e+01 -1.229177e-04 -6.659727e-04
7.280000e+01 -1.881335e-04 -6.373531e-04
7.290000e+01 -2.501969e-04 -6.029953e-04
7.300000e+01 -3.085563e-04 -5.633528e-04
7.310000e+01 -3.627078e-04 -5.189223e-04
7.320000e+01 -4.121989e-04 -4.702382e-04
7.330000e+01 -4.566324e-04 -4.178663e-04
7.340000e+01 -4.956689e-04 -3.623978e-04
7.350000e+01 -5.290290e-04 -3.044426e-04
7.360000e+01 -5.564952e-04 -2.446234e-04
7.370000e+01 -5.779125e-04 -1.835687e-04
7.380000e+01 -5.931887e-04 -1.219070e-04
7.390000e+01 -6.022944e-04 -6.026040e-05
7.400000e+01 -6.052617e-04 7.616610e-07
7.410000e+01 -6.021827e-04 6.056788e-05
7.420000e+01 -5.932076e-04 1.185907e-04
7.430000e+01 -5.785420e-04 1.742914e-04
7.440000e+01 -5.584437e-04 2.271651e-04
7.450000e+01 -5.332189e-04 2.767445e-04
7.460000e+01 -5.032189e-04 3.226046e-04
7.470000e+01 -4.688348e-04 3.643652e-04
7.480000e+01 -4.304937e-04 4.016945e-04
7.490000e+01 -3.886531e-04 4.343109e-04
7.500000e+01 -3.437964e-04 4.619851e-04
7.510000e+01 -2.964269e-04 4.845411e-04
7.520000e+01 -2.470630e-04 5.018573e-04
7.530000e+01 -1.962325e-04 5.138659e-04
7.540000e+01 -1.444673e-04 5.205535e-04
7.550000e+01 -9.229799e-05 5.219590e-04
7.560000e+01 -4.024866e-05 5.181734e-04
7.570000e+01 1.116818e-05 5.093367e-04
7.580000e+01 6.145643e-05 4.956364e-04
7.590000e+01 1.101409e-04 4.773043e-04
7.600000e+01 1.567719e-04 4.546136e-04
7.610000e+01 2.009286e-04 4.278750e-04
7.620000e+01 2.422234e-04 3.974331e-04
7.630000e+01 2.803042e-04 3.636624e-04
7.640000e+01 3.148582e-04 3.269630e-04
7.650000e+01 3.456132e-04 2.877558e-04
7.660000e+01 3.723403e-04 2.464783e-04
7.670000e+01 3.948548e-04 2.035799e-04
7.680000e+01 4.130174e-04 1.595171e-04
7.690000e+01 4.267347e-04 1.147488e-04
7.700000e+01 4.359589e-04 6.973176e-05
7.710000e+01 4.406878e-04 2.491634e-05
7.720000e+01 4.409636e-04 -1.925817e-05
7.730000e+01 4.368717e-04 -6.236745e-05
7.740000e+01 4.285392e-04 -1.040062e-04
7.750000e+01 4.161323e-04 -1.437915e-04
7.760000e+01 3.998546e-04 -1.813666e-04
7.770000e+01 3.799437e-04 -2.164035e-04
7.780000e+01 3.566685e-04 -2.486059e-04
7.790000e+01 3.303258e-04 -2.777113e-04
7.800000e+01 3.012371e-04 -3.034932e-04
7.810000e+01 2.697444e-04 -3.257622e-04
7.820000e+01 2.362069e-04 -3.443678e-04
7.830000e+01 2.009968e-04 -3.591983e-04
7.840000e+01 1.644956e-04 -3.701818e-04
7.850000e+01 1.270899e-04 -3.772859e-04
7.860000e+01 8.916759e-05 -3.805170e-04
7.870000e+01 5.111416e-05 -3.799199e-04
7.880000e+01 1.330860e-05 -3.755763e-04
7.890000e+01 -2.388002e-05 -3.676034e-04
7.900000e+01 -6.009603e-05 -3.561518e-04
7.910000e+01 -9.500043e-05 -3.414039e-04
7.920000e+01 -1.282739e-04 -3.235706e-04
7.930000e+01 -1.596196e-04 -3.028896e-04
7.940000e+01 -1.887655e-04 -2.796218e-04
7.950000e+01 -2.154670e-04 -2.540486e-04
7.960000e+01 -2.395083e-04 -2.264686e-04
7.970000e+01 -2.607042e-04 -1.971944e-04
7.980000e+01 -2.789014e-04 -1.665491e-04
7.990000e+01 -2.939793e-04 -1.348631e-04
8.000000e+01 -3.058505e-04 -1.024704e-04
8.010000e+01 -3.144610e-04 -6.970549e-05
8.020000e+01 -3.197903e-04 -3.689976e-05
8.030000e+01 -3.218505e-04 -4.378599e-06
8.040000e+01 -3.206860e-04 2.754192e-05
8.050000e+01 -3.163723e-04 5.855791e-05
8.060000e+01 -3.090143e-04 8.838047e-05
8.070000e+01 -2.987451e-04 1.167382e-04
8.080000e+01 -2.857239e-04 1.433796e-04
8.090000e+01 -2.701341e-04 1.680751e-04
8.100000e+01 -2.521807e-04 1.906189e-04
8.110000e+01 -2.320881e-04 2.108307e-04
8.120000e+01 -2.100975e-04 2.285566e-04
8.130000e+01 -1.864639e-04 2.436705e-04
8.140000e+01 -1.614538e-04 2.560747e-04
8.150000e+01 -1.353417e-04 2.657001e-04
8.160000e+01 -1.084078e-04 2.725065e-04
8.170000e+01 -8.093482e-05 2.764823e-04
8.180000e+01 -5.320520e-05 2.776444e-04
8.190000e+01 -2.549834e-05 2.760368e-04
8.200000e+01 1.912129e-06 2.717305e-04
8.210000e+01 2.876092e-05 2.648213e-04
8.220000e+01 5.479356e-05 2.554292e-04
8.230000e+01 7.976868e-05 2.436963e-04
8.240000e+01 1.034602e-04 2.297850e-04
8.250000e+01 1.256590e-04 2.138760e-04
8.260000e+01 1.461753e-04 1.961663e-04
8.270000e+01 1.648393e-04 1.768667e-04
8.280000e+01 1.815030e-04 1.561996e-04
8.290000e+01 1.960413e-04 1.343966e-04
8.300000e+01 2.083524e-04 1.116958e-04
8.310000e+01 2.183586e-04 8.833957e-05
8.320000e+01 2.260066e-04 6.457192e-05
8.330000e+01 2.312674e-04 4.063613e-05
8.340000e+01 2.341363e-04 1.677231e-05
8.350000e+01 2.346321e-04 -6.784894e-06
8.360000e+01 2.327971e-04 -2.980852e-05
8.370000e+01 2.286955e-04 -5.208137e-05
8.380000e+01 2.224127e-04 -7.339798e-05
8.390000e+01 2.140542e-04 -9.356641e-05
8.400000e+01 2.037436e-04 -1.124099e-04
8.410000e+01 1.916218e-04 -1.297682e-04
8.420000e+01 1.778443e-04 -1.454991e-04
8.430000e+01 1.625803e-04 -1.594792e-04
8.440000e+01 1.460103e-04 -1.716049e-04
8.450000e+01 1.283240e-04 -1.817928e-04
8.460000e+01 1.097185e-04 -1.899806e-04
8.470000e+01 9.039600e-05 -1.961270e-04
8.480000e+01 7.056189e-05 -2.002115e-04
8.490000e+01 5.042249e-05 -2.022345e-04
8.500000e+01 3.018307e-05 -2.022169e-04
8.510000e+01 1.004584e-05 -2.001992e-04
8.520000e+01 -9.792030e-06 -1.962410e-04
8.530000e+01 -2.914022e-05 -1.904199e-04
8.540000e+01 -4.781702e-05 -1.828304e-04
8.550000e+01 -6.565097e-05 -1.735825e-04
8.560000e+01 -8.248234e-05 -1.628006e-04
8.570000e+01 -9.816448e-05 -1.506217e-04
8.580000e+01 -1.125650e-04 -1.371939e-04
8.590000e+01 -1.255669e-04 -1.226748e-04
8.600000e+01 -1.370691e-04 -1.072297e-04
8.610000e+01 -1.469876e-04 -9.102970e-05
8.620000e+01 -1.552557e-04 -7.424995e-05
8.630000e+01 -1.618242e-04 -5.706795e-05
8.640000e+01 -1.666618e-04 -3.966163e-05
8.650000e+01 -1.697550e-04 -2.220764e-05
8.660000e+01 -1.711076e-04 -4.879562e-06
8.670000e+01 -1.707407e-04 1.215366e-05
8.680000e+01 -1.686921e-04 2.872938e-05
8.690000e+01 -1.650153e-04 4.469268e-05
8.700000e+01 -1.597789e-04 5.989776e-05
8.710000e+01 -1.530655e-04 7.420923e-05
8.720000e+01 -1.449710e-04 8.750321e-05
8.730000e+01 -1.356026e-04 9.966834e-05
8.740000e+01 -1.250782e-04 1.106066e-04
8.750000e+01 -1.135250e-04 1.202341e-04
8.760000e+01 -1.010774e-04 1.284816e-04
8.770000e+01 -8.787649e-05 1.352948e-04
8.780000e+01 -7.406763e-05 1.406347e-04
8.790000e+01 -5.979949e-05 1.444776e-04
8.800000e+01 -4.522232e-05 1.468152e-04
8.810000e+01 -3.048644e-05 1.476542e-04
8.820000e+01 -1.574077e-05 1.470159e-04
8.830000e+01 -1.131364e-06 1.449359e-04
8.840000e+01 1.319995e-05 1.414633e-04
8.850000e+01 2.711691e-05 1.366601e-04
8.860000e+01 4.049004e-05 1.306000e-04
8.870000e+01 5.319782e-05 1.233681e-04
8.880000e+01 6.512772e-05 1.150589e-04
8.890000e+01 7.617712e-05 1.057760e-04
8.900000e+01 8.625416e-05 9.563063e-05
8.910000e+01 9.527839e-05 8.474009e-05
8.920000e+01 1.031814e-04 7.322691e-05
8.930000e+01 1.099072e-04 6.121731e-05
8.940000e+01 1.154126e-04 4.883994e-05
8.950000e+01 1.196673e-04 3.622451e-05
8.960000e+01 1.226539e-04 2.350053e-05
8.970000e+01 1.243680e-04 1.079603e-05
8.980000e+01 1.248179e-04 -1.763705e-06
8.990000e+01 1.240242e-04 -1.405729e-05
9.000000e+01 1.220192e-04 -2.596840e-05
9.010000e+01 1.188469e-04 -3.738675e-05
9.020000e+01 1.145618e-04 -4.820917e-05
9.030000e+01 1.092282e-04 -5.834038e-05
9.040000e+01 1.029196e-04 -6.769385e-05
9.050000e+01 9.571792e-05 -7.619246e-05
9.060000e+01 8.771192e-05 -8.376906e-05
9.070000e+01 7.899676e-05 -9.036696e-05
9.080000e+01 6.967271e-05 -9.594026e-05
9.090000e+01 5.984405e-05 -1.004541e-04
9.100000e+01 4.961802e-05 -1.038849e-04
9.110000e+01 3.910363e-05 -1.062200e-04
9.120000e+01 2.841061e-05 -1.074582e-04
9.130000e+01 1.764827e-05 -1.076088e-04
9.140000e+01 6.924464e-06 -1.066919e-04
9.150000e+01 -3.655501e-06 -1.047377e-04
9.160000e+01 -1.398981e-05 -1.017861e-04
9.170000e+01 -2.398109e-05 -9.788609e-05
9.180000e+01 -3.353730e-05 -9.309494e-05
9.190000e+01 -4.257252e-05 -8.747773e-05
9.200000e+01 -5.100769e-05 -8.110638e-05
9.210000e+01 -5.877124e-05 -7.405885e-05
9.220000e+01 -6.579968e-05 -6.641826e-05
9.230000e+01 -7.203802e-05 -5.827192e-05
9.240000e+01 -7.744021e-05 -4.971044e-05
9.250000e+01 -8.196937e-05 -4.082674e-05
9.260000e+01 -8.559796e-05 -3.171507e-05
9.270000e+01 -8.830794e-05 -2.247008e-05
9.280000e+01 -9.009067e-05 -1.318587e-05
9.290000e+01 -9.094689e-05 -3.955061e-06
9.300000e+01 -9.088648e-05 5.132091e-06
9.310000e+01 -8.992818e-05 1.398854e-05
9.320000e+01 -8.809924e-05 2.253123e-05
9.330000e+01 -8.543501e-05 3.068189e-05
9.340000e+01 -8.197838e-05 3.836763e-05
9.350000e+01 -7.777923e-05 4.552164e-05
9.360000e+01 -7.289380e-05 5.208367e-05
9.370000e+01 -6.738402e-05 5.800053e-05
9.380000e+01 -6.131675e-05 6.322647e-05
9.390000e+01 -5.476305e-05 6.772346e-05
9.400000e+01 -4.779738e-05 7.146146e-05
9.410000e+01 -4.049681e-05 7.441852e-05
9.420000e+01 -3.294019e-05 7.658085e-05
9.430000e+01 -2.520734e-05 7.794279e-05
9.440000e+01 -1.737825e-05 7.850672e-05
9.450000e+01 -9.532278e-06 7.828287e-05
9.460000e+01 -1.747367e-06 7.728904e-05
9.470000e+01 5.900680e-06 7.555032e-05
9.480000e+01 1.333891e-05 7.309865e-05
9.490000e+01 2.049791e-05 6.997241e-05
9.500000e+01 2.731237e-05 6.621587e-05
9.510000e+01 3.372171e-05 6.187869e-05
9.520000e+01 3.967055e-05 5.701526e-05
9.530000e+01 4.510916e-05 5.168411e-05
9.540000e+01 4.999384e-05 4.594725e-05
9.550000e+01 5.428724e-05 3.986946e-05
9.560000e+01 5.795859e-05 3.351760e-05
9.570000e+01 6.098390e-05 2.695996e-05
9.580000e+01 6.334602e-05 2.026546e-05
9.590000e+01 6.503473e-05 1.350305e-05
9.600000e+01 6.604665e-05 6.740972e-06
9.610000e+01 6.638517e-05 4.610228e-08
9.620000e+01 6.606028e-05 -6.516656e-06
9.630000e+01 6.508833e-05 -1.288500e-05
9.640000e+01 6.349174e-05 -1.899978e-05
9.650000e+01 6.129868e-05 -2.480552e-05
9.660000e+01 5.854266e-05 -3.025092e-05
9.670000e+01 5.526208e-05 -3.528923e-05
9.680000e+01 5.149979e-05 -3.987869e-05
9.690000e+01 4.730254e-05 -4.398277e-05
9.700000e+01 4.272046e-05 -4.757050e-05
9.710000e+01 3.780651e-05 -5.061659e-05
9.720000e+01 3.261586e-05 -5.310165e-05
9.730000e+01 2.720535e-05 -5.501220e-05
9.740000e+01 2.163284e-05 -5.634071e-05
9.750000e+01 1.595667e-05 -5.708558e-05
9.760000e+01 1.023506e-05 -5.725098e-05
9.770000e+01 4.525482e-06 -5.684675e-05
9.780000e+01 -1.115802e-06 -5.588818e-05
9.790000e+01 -6.634344e-06 -5.439572e-05
9.800000e+01 -1.197798e-05 -5.239472e-05
9.810000e+01 -1.709732e-05 -4.991502e-05
9.820000e+01 -2.194615e-05 -4.699064e-05
9.830000e+01 -2.648187e-05 -4.365932e-05
9.840000e+01 -3.066581e-05 -3.996207e-05
9.850000e+01 -3.446354e-05 -3.594271e-05
9.860000e+01 -3.784515e-05 -3.164738e-05
9.870000e+01 -4.078542e-05 -2.712403e-05
9.880000e+01 -4.326399e-05 -2.242193e-05
9.890000e+01 -4.526551e-05 -1.759113e-05
9.900000e+01 -4.677961e-05 -1.268197e-05
9.910000e+01 -4.780096e-05 -7.744559e-06
9.920000e+01 -4.832923e-05 -2.828303e-06
9.930000e+01 -4.836894e-05 2.018584e-06
9.940000e+01 -4.792938e-05 6.749528e-06
9.950000e+01 -4.702439e-05 1.132002e-05
9.960000e+01 -4.567213e-05 1.568804e-05
9.970000e+01 -4.389485e-05 1.981436e-05
9.980000e+01 -4.171853e-05 2.366297e-05
9.990000e+01 -3.917261e-05 2.720129e-05
1.000000e+02 -3.628959e-05 3.040046e-05
